last_name,family_id,email,ip,plan,is_adult
Logan,35,anna.logan@example.com,217.178.107.254,Premium,Yes
Watkins,29,calvin.watkins@example.org,33.177.202.254,Free,Yes
Ali,21,jeffrey.ali@example.net,60.220.156.38,Premium,No
Lopez,32,john.lopez@example.net,25.234.33.123,Free,Yes
Baird,52,stephanie.baird@example.net,61.112.59.97,Premium,Yes
Fowler,0,monica.fowler@example.com,210.140.35.174,Free,No
Davis,8,linda.davis@example.com,197.114.116.95,Free,Yes
Hinton,44,johnny.hinton@example.com,138.152.18.229,Premium,Yes
Perez,2,travis.perez@example.org,14.241.201.62,Premium,Yes
Hinton,44,troy.hinton@example.com,134.125.237.127,Free,Yes
Logan,35,andrea.logan@example.com,215.53.219.171,Free,No
Crosby,20,gregory.crosby@example.com,31.180.34.120,Max-imal,Yes
Garcia,75,denise.garcia@example.net,71.27.111.167,Premium,No
Webb,40,melissa.webb@example.org,150.228.156.148,Free,Yes
Johnson,47,heather.johnson@example.net,129.109.233.178,Max-imal,No
Fowler,0,tracy.fowler@example.net,177.173.19.218,Free,Yes
Haas,71,joseph.haas@example.org,144.38.174.233,Free,Yes
Crosby,20,margaret.crosby@example.net,130.200.189.51,Premium,Yes
Hall,42,jeffrey.hall@example.com,8.248.184.166,Premium,No
Johnson,47,gregory.johnson@example.net,208.250.205.203,Max-imal,Yes
Ortiz,45,laura.ortiz@example.net,186.242.42.146,Free,Yes
Bell,11,kyle.bell@example.net,2.105.198.246,Max-imal,No
Davis,8,scott.davis@example.com,115.114.50.11,Free,No
Jones,10,alicia.jones@example.org,97.0.182.141,Premium,No
Logan,35,amber.logan@example.com,41.52.13.213,Free,No
Jackson,5,samantha.jackson@example.org,157.50.160.155,Premium,No
Black,91,kimberly.black@example.net,108.154.76.62,Premium,No
Miller,70,catherine.miller@example.com,53.147.44.234,Premium,No
Cook,65,steven.cook@example.com,43.122.32.115,Free,No
Lawrence,9,megan.lawrence@example.org,43.226.71.170,Premium,Yes
Bowman,22,bruce.bowman@example.com,128.201.117.122,Free,Yes
Anderson,43,rachel.anderson@example.net,7.37.173.14,Max-imal,Yes
Ramirez,90,gabriela.ramirez@example.org,108.253.187.177,Max-imal,No
Winters,59,julia.winters@example.net,51.52.202.202,Premium,No
Bryant,63,marie.bryant@example.com,126.248.178.61,Premium,Yes
Morris,14,shane.morris@example.org,187.38.30.54,Free,No
Horn,88,amanda.horn@example.net,17.229.179.233,Max-imal,Yes
Cook,65,jill.cook@example.org,32.212.65.189,Premium,No
Crosby,20,marilyn.crosby@example.com,175.63.220.190,Max-imal,No
Weaver,79,teresa.weaver@example.org,153.112.227.239,Free,Yes
Rodriguez,92,amy.rodriguez@example.org,142.162.233.121,Max-imal,No
Payne,72,gina.payne@example.net,88.224.13.219,Premium,Yes
Watkins,29,robert.watkins@example.com,32.143.55.183,Premium,Yes
Allen,89,shawn.allen@example.org,163.116.113.72,Premium,No
Warner,99,shane.warner@example.net,102.87.28.15,Premium,Yes
Perez,2,caitlyn.perez@example.net,153.139.13.92,Max-imal,No
Bell,11,michelle.bell@example.net,192.99.114.70,Max-imal,No
Lewis,56,kelly.lewis@example.net,199.61.26.87,Premium,Yes
Ali,21,nathaniel.ali@example.net,145.70.79.41,Free,No
Robinson,87,tanya.robinson@example.com,102.142.13.242,Max-imal,No
Maxwell,94,david.maxwell@example.com,24.214.197.31,Premium,Yes
Morgan,83,darrell.morgan@example.net,48.19.169.3,Free,Yes
Morris,14,veronica.morris@example.com,79.141.250.51,Free,No
Lucas,33,ryan.lucas@example.net,8.241.201.123,Premium,Yes
Avila,25,maurice.avila@example.org,85.33.53.216,Free,Yes
Frank,4,scott.frank@example.com,156.147.59.145,Free,No
Garcia,75,john.garcia@example.com,118.53.187.66,Free,Yes
Robinson,87,joshua.robinson@example.org,8.183.121.216,Max-imal,No
Johnson,47,jessica.johnson@example.org,214.141.158.168,Free,No
Watkins,29,paul.watkins@example.com,68.183.105.29,Max-imal,Yes
Vasquez,95,jennifer.vasquez@example.com,193.104.182.178,Premium,No
Garcia,75,monica.garcia@example.net,21.25.246.188,Max-imal,No
Gallagher,55,calvin.gallagher@example.net,77.162.174.152,Max-imal,Yes
Warner,99,lauren.warner@example.com,69.216.137.139,Free,No
Haas,71,tamara.haas@example.net,135.92.188.229,Premium,No
Duncan,54,david.duncan@example.com,188.123.156.116,Free,Yes
Irwin,74,erik.irwin@example.net,25.38.114.192,Free,No
Lee,24,joshua.lee@example.org,94.205.44.214,Free,Yes
Rogers,66,joseph.rogers@example.com,121.26.221.214,Max-imal,Yes
Young,68,daisy.young@example.com,42.144.209.10,Premium,Yes
Anderson,43,travis.anderson@example.com,76.18.79.228,Free,No
Watkins,29,nicholas.watkins@example.net,13.216.89.248,Max-imal,No
Ramirez,90,katrina.ramirez@example.com,108.187.107.81,Free,Yes
Ramirez,90,christopher.ramirez@example.net,164.13.133.32,Premium,No
Porter,73,leroy.porter@example.com,103.201.201.222,Premium,No
Sanders,62,danny.sanders@example.net,211.193.193.20,Premium,Yes
Rodriguez,92,kelly.rodriguez@example.com,139.74.248.40,Premium,Yes
Dixon,41,barry.dixon@example.org,209.213.236.230,Max-imal,Yes
Horn,88,denise.horn@example.org,153.46.41.36,Free,Yes
York,69,wendy.york@example.org,55.115.101.236,Premium,No
Ramirez,90,danielle.ramirez@example.org,122.153.164.194,Max-imal,Yes
